Name,ID
Vestfold,7
Vest-Agder,10
Troms Romsa,18
Telemark,8
Sør-Trøndelag,15
Sogn og Fjordane,13
Rogaland,11
Østfold,1
Oslo,3
Oppland,5
Nordland,17
Nord-Trøndelag,16
Møre og Romsdal,14
Hordaland,12
Hedmark,4
Finnmark Finnmárku,19
Buskerud,6
Aust-Agder,9
Akershus,2
